20.0,27.252637940415934,20.0,27.5,1
20.0,27.369132285957978,20.0,27.5,1
23.0,28.40593446221409,24.0,29.5,1
19.0,25.679454456995437,20.0,27.5,1
23.0,28.252268770204246,24.0,29.5,1
20.0,26.74162994354484,20.0,27.5,1
21.0,26.527932737363656,22.0,28.5,1
28.0,30.867366687694396,26.0,30.5,0
26.0,29.86541064423924,26.0,30.5,1
27.0,29.83276107636138,26.0,30.5,0
20.0,27.194407239877027,20.0,27.5,1
27.0,30.396273598463615,26.0,30.5,0
25.0,29.4129008084151,26.0,30.5,1
20.0,26.969852514925684,20.0,27.5,1
20.0,27.396605847674792,20.0,27.5,1
23.0,27.739106052809163,24.0,29.5,1
18.0,25.790014506239846,20.0,27.5,1
22.0,28.370373777842904,22.0,28.5,1
24.0,28.87092167561451,24.0,29.5,1
23.0,28.485795593138402,24.0,29.5,1
21.0,26.58696734538483,22.0,28.5,1
26.0,29.960689748243553,26.0,30.5,1
24.0,29.136418971054432,24.0,29.5,1
21.0,27.011641909530383,22.0,28.5,1
19.0,25.574078274555582,20.0,27.5,1
23.0,28.185246110458753,24.0,29.5,1
21.0,27.290634645120736,22.0,28.5,1
18.0,25.5551860705567,20.0,27.5,1
29.0,31.305874937270602,26.0,30.5,0
24.0,28.528233243841125,24.0,29.5,1
22.0,27.65479404402407,22.0,28.5,1
25.0,28.873332099371066,26.0,30.5,1
27.0,29.788345194507308,26.0,30.5,0
24.0,29.128435326939872,24.0,29.5,1
29.0,30.61088736574108,26.0,30.5,0
21.0,26.934608529099673,22.0,28.5,1
18.0,26.295369615167985,20.0,27.5,1
24.0,28.870984830090496,24.0,29.5,1
23.0,27.667656619821145,24.0,29.5,1
18.0,25.952407607198918,20.0,27.5,1
28.0,31.14587622550692,26.0,30.5,0
22.0,28.115016396873635,22.0,28.5,1
25.0,28.50483334049551,26.0,30.5,1
21.0,27.146348390674166,22.0,28.5,1
27.0,29.538483208731062,26.0,30.5,0
24.0,28.861467318489858,24.0,29.5,1
20.0,26.664014404993335,20.0,27.5,1
22.0,28.29255528340317,22.0,28.5,1
24.0,28.907067473263066,24.0,29.5,1
22.0,28.21379288965364,22.0,28.5,1
19.0,26.401640796447857,20.0,27.5,1
22.0,28.323839750226387,22.0,28.5,1
20.0,26.667348437644115,20.0,27.5,1
18.0,26.118072238081474,20.0,27.5,1
27.0,30.47112039058328,26.0,30.5,0
24.0,28.843338939164706,24.0,29.5,1
23.0,28.175191681620174,24.0,29.5,1
22.0,27.8897811127969,22.0,28.5,1
27.0,30.26388781244997,26.0,30.5,0
22.0,27.945103035193895,22.0,28.5,1
24.0,28.844482003906535,24.0,29.5,1
23.0,28.346482229783447,24.0,29.5,1
21.0,26.859991199071438,22.0,28.5,1
27.0,29.85001660906974,26.0,30.5,0
21.0,27.398798068665897,22.0,28.5,1
23.0,28.29382113449047,24.0,29.5,1
18.0,26.191042024518953,20.0,27.5,1
23.0,28.155778664522877,24.0,29.5,1
27.0,30.36798369697589,26.0,30.5,0
19.0,25.97932956663951,20.0,27.5,1
26.0,29.972135824011417,26.0,30.5,1
25.0,28.848991372501583,26.0,30.5,1
23.0,28.283719042639465,24.0,29.5,1
21.0,27.009274202991698,22.0,28.5,1
27.0,29.615902760538535,26.0,30.5,0
24.0,28.637521906217756,24.0,29.5,1
20.0,26.99939243192556,20.0,27.5,1
24.0,29.099632334692686,24.0,29.5,1
23.0,28.072474369177186,24.0,29.5,1
28.0,30.54012704233251,26.0,30.5,0
19.0,26.250756982631295,20.0,27.5,1
27.0,30.176535878823174,26.0,30.5,0
27.0,29.79530683787815,26.0,30.5,0
20.0,27.320882697268,20.0,27.5,1
23.0,28.14581134283757,24.0,29.5,1
22.0,28.231640151970694,22.0,28.5,1
22.0,28.300232932367145,22.0,28.5,1
21.0,27.351419061660575,22.0,28.5,1
23.0,28.05515449282084,24.0,29.5,1
22.0,28.17231421987996,22.0,28.5,1
19.0,26.373526426578735,20.0,27.5,1
27.0,29.944859205690612,26.0,30.5,0
23.0,28.074660166580482,24.0,29.5,1
25.0,28.552451062805584,26.0,30.5,1
22.0,28.278456599093328,22.0,28.5,1
20.0,26.804912348312588,20.0,27.5,1
24.0,29.015119411820965,24.0,29.5,1
25.0,29.142803892499806,26.0,30.5,1
26.0,29.60714591173487,26.0,30.5,1
21.0,27.298688525685417,22.0,28.5,1
21.0,27.027585434461482,22.0,28.5,1
24.0,28.97806044472077,24.0,29.5,1
19.0,26.052775773097892,20.0,27.5,1
20.0,26.899196135503097,20.0,27.5,1
24.0,28.91311976571927,24.0,29.5,1
23.0,27.803040164283786,24.0,29.5,1
25.0,29.387642464567588,26.0,30.5,1
24.0,29.193607086758362,24.0,29.5,1
27.0,29.837036966716873,26.0,30.5,0
28.0,30.64173452539949,26.0,30.5,0
24.0,28.72402797809598,24.0,29.5,1
18.0,25.793884751963557,20.0,27.5,1
19.0,26.49693039191865,20.0,27.5,1
27.0,30.313883240536708,26.0,30.5,0
26.0,29.538689054237057,26.0,30.5,1
23.0,27.80883286806188,24.0,29.5,1
25.0,29.304052645779194,26.0,30.5,1
21.0,26.698970471059514,22.0,28.5,1
23.0,27.686948307759998,24.0,29.5,1
22.0,28.346272820181856,22.0,28.5,1
26.0,29.932524069417514,26.0,30.5,1
22.0,28.4986084231809,22.0,28.5,1
20.0,26.59951519054137,20.0,27.5,1
22.0,28.2019086768034,22.0,28.5,1
23.0,27.690020708477963,24.0,29.5,1
24.0,29.34687855262798,24.0,29.5,1
23.0,28.149425860090343,24.0,29.5,1
19.0,26.39445384825468,20.0,27.5,1
23.0,27.501549409077544,24.0,29.5,1
21.0,26.85643582226056,22.0,28.5,1
23.0,27.528284311889593,24.0,29.5,1
25.0,28.898260515653817,26.0,30.5,1
25.0,29.07051001214304,26.0,30.5,1
20.0,26.539222762287064,20.0,27.5,1
25.0,29.428735071977474,26.0,30.5,1
24.0,28.950918636714462,24.0,29.5,1
26.0,30.473323709171282,26.0,30.5,1
26.0,29.868584183603236,26.0,30.5,1
24.0,28.592302466994497,24.0,29.5,1
27.0,29.592526378488206,26.0,30.5,0
20.0,26.5581659759212,20.0,27.5,1
18.0,26.367570827261233,20.0,27.5,1
24.0,28.54592762581949,24.0,29.5,1
25.0,28.562966039356102,26.0,30.5,1
26.0,29.777860244564376,26.0,30.5,1
22.0,27.68431490722161,22.0,28.5,1
23.0,28.14113138164066,24.0,29.5,1
20.0,27.189203780704062,20.0,27.5,1
22.0,28.221372139927144,22.0,28.5,1
22.0,27.739497755993888,22.0,28.5,1
22.0,28.093472830719573,22.0,28.5,1
25.0,29.03426683523564,26.0,30.5,1
26.0,29.91719944704227,26.0,30.5,1
23.0,27.986338105789805,24.0,29.5,1
22.0,28.064343279745458,22.0,28.5,1
27.0,30.498156011889,26.0,30.5,0
29.0,30.52019650479602,26.0,30.5,0
18.0,25.753800678180628,20.0,27.5,1
23.0,27.955341557049906,24.0,29.5,1
25.0,29.360498568630888,26.0,30.5,1
21.0,26.773987507822973,22.0,28.5,1
19.0,25.61121872299607,20.0,27.5,1
23.0,28.45163840344829,24.0,29.5,1
27.0,30.005849637241994,26.0,30.5,0
19.0,25.65468201668718,20.0,27.5,1
25.0,29.132252505646147,26.0,30.5,1
21.0,27.381646428892267,22.0,28.5,1
20.0,27.026346673889634,20.0,27.5,1
23.0,28.27185118381622,24.0,29.5,1
26.0,30.489726892756355,26.0,30.5,1
22.0,27.899261908751715,22.0,28.5,1
20.0,27.06574883758903,20.0,27.5,1
28.0,31.12445791861098,26.0,30.5,0
22.0,27.604567668473017,22.0,28.5,1
26.0,30.398521610124725,26.0,30.5,1
21.0,27.21236022153943,22.0,28.5,1
20.0,26.535576772884603,20.0,27.5,1
22.0,28.265332985789392,22.0,28.5,1
18.0,26.12808623898035,20.0,27.5,1
23.0,27.504430522336175,24.0,29.5,1
27.0,29.89239914450945,26.0,30.5,0
26.0,29.646963308390394,26.0,30.5,1
25.0,29.202310055250983,26.0,30.5,1
22.0,27.98173591410604,22.0,28.5,1
24.0,28.782409833504943,24.0,29.5,1
24.0,28.97144779783752,24.0,29.5,1
25.0,29.430666153893014,26.0,30.5,1
28.0,30.714518677821008,26.0,30.5,0
27.0,29.737848750800808,26.0,30.5,0
26.0,30.407285872892537,26.0,30.5,1
21.0,27.104080938714002,22.0,28.5,1
22.0,28.032054238059857,22.0,28.5,1
21.0,27.234665145325703,22.0,28.5,1
20.0,27.341469672714076,20.0,27.5,1
27.0,29.57587541091767,26.0,30.5,0
26.0,30.029086722473586,26.0,30.5,1
29.0,30.598109628658815,26.0,30.5,0
24.0,28.74573621960128,24.0,29.5,1
25.0,28.754791009569978,26.0,30.5,1
22.0,28.440375085184062,22.0,28.5,1
18.0,25.767591885880638,20.0,27.5,1
25.0,28.677246781819953,26.0,30.5,1
24.0,29.336431446147568,24.0,29.5,1
21.0,27.14785222493019,22.0,28.5,1
20.0,27.280235038354483,20.0,27.5,1
24.0,29.021541604627345,24.0,29.5,1
23.0,27.770387191521284,24.0,29.5,1
25.0,29.118745542480593,26.0,30.5,1
23.0,27.863770879723294,24.0,29.5,1
27.0,29.94563302769701,26.0,30.5,0
20.0,26.995342716645506,20.0,27.5,1
18.0,26.197043035890037,20.0,27.5,1
29.0,31.080742392939896,26.0,30.5,0
24.0,29.339665365079618,24.0,29.5,1
26.0,30.08459183257781,26.0,30.5,1
26.0,29.545021740586527,26.0,30.5,1
23.0,27.537327796487254,24.0,29.5,1
22.0,27.810389626221802,22.0,28.5,1
20.0,27.365926247782234,20.0,27.5,1
23.0,27.723122706090923,24.0,29.5,1
27.0,29.97381041464386,26.0,30.5,0
21.0,27.07037846594226,22.0,28.5,1
22.0,28.29793018552814,22.0,28.5,1
25.0,29.41453322622083,26.0,30.5,1
29.0,30.57305985491537,26.0,30.5,0
24.0,29.494855653320318,24.0,29.5,1
23.0,28.44897476038557,24.0,29.5,1
23.0,28.36612488268742,24.0,29.5,1
24.0,29.186975609443977,24.0,29.5,1
26.0,29.70804036066074,26.0,30.5,1
24.0,28.783333803651182,24.0,29.5,1
20.0,27.256298946061868,20.0,27.5,1
19.0,25.99462915346521,20.0,27.5,1
22.0,28.366806288284376,22.0,28.5,1
21.0,26.61028099003697,22.0,28.5,1
20.0,26.893890805244446,20.0,27.5,1
22.0,27.59526514842597,22.0,28.5,1
20.0,26.649406289419773,20.0,27.5,1
24.0,28.685061957351387,24.0,29.5,1
25.0,28.702772994597055,26.0,30.5,1
27.0,30.328797265236012,26.0,30.5,0
25.0,29.44849766152886,26.0,30.5,1
26.0,30.096925071244264,26.0,30.5,1
20.0,27.467762949336805,20.0,27.5,1
20.0,26.887885844414825,20.0,27.5,1
22.0,27.98048081320594,22.0,28.5,1
23.0,27.861768248882,24.0,29.5,1
19.0,26.163929120367907,20.0,27.5,1
28.0,31.192723978613273,26.0,30.5,0
23.0,28.359717977233462,24.0,29.5,1
23.0,27.639591593842525,24.0,29.5,1
28.0,30.798811833318823,26.0,30.5,0
28.0,31.202034691065997,26.0,30.5,0
19.0,26.28028055374178,20.0,27.5,1
21.0,26.651729371703635,22.0,28.5,1
24.0,29.10494495198912,24.0,29.5,1
27.0,29.802127799352064,26.0,30.5,0
19.0,26.108645477375866,20.0,27.5,1
24.0,28.514548952086844,24.0,29.5,1
19.0,25.54932816340813,20.0,27.5,1
21.0,26.714962417297862,22.0,28.5,1
24.0,29.499680592710405,24.0,29.5,1
24.0,29.152383572174912,24.0,29.5,1
25.0,29.404672696406795,26.0,30.5,1
27.0,29.74991870403189,26.0,30.5,0
29.0,31.44517898476483,26.0,30.5,0
28.0,31.47169948724469,26.0,30.5,0
20.0,27.470848898739657,20.0,27.5,1
25.0,29.140147826599158,26.0,30.5,1
20.0,26.683197283009445,20.0,27.5,1
21.0,26.826445923820216,22.0,28.5,1
18.0,26.186866956174192,20.0,27.5,1
29.0,30.720179280528125,26.0,30.5,0
27.0,30.48281602700605,26.0,30.5,0
21.0,26.658593497081075,22.0,28.5,1
20.0,26.680493645921835,20.0,27.5,1
23.0,27.67416958433392,24.0,29.5,1
24.0,29.460356233389387,24.0,29.5,1
24.0,28.588497350256844,24.0,29.5,1
26.0,29.584424758187232,26.0,30.5,1
21.0,26.818838182621217,22.0,28.5,1
21.0,26.88875531125533,22.0,28.5,1
20.0,26.65749054583861,20.0,27.5,1
24.0,29.495115624303907,24.0,29.5,1
28.0,30.906407141285076,26.0,30.5,0
23.0,28.13664474727504,24.0,29.5,1
22.0,27.72361339957572,22.0,28.5,1
22.0,28.16745404276768,22.0,28.5,1
26.0,29.66655417141162,26.0,30.5,1
18.0,25.81882133698256,20.0,27.5,1
21.0,27.39650747749154,22.0,28.5,1
23.0,28.094033700889614,24.0,29.5,1
28.0,30.951210781570342,26.0,30.5,0
25.0,29.355305961919697,26.0,30.5,1
26.0,30.17916345702919,26.0,30.5,1
23.0,28.489561269284753,24.0,29.5,1
21.0,27.147589586929044,22.0,28.5,1
24.0,29.027091771583265,24.0,29.5,1
20.0,26.58680937354873,20.0,27.5,1
27.0,29.721735811889413,26.0,30.5,0
20.0,26.820585445420207,20.0,27.5,1
21.0,26.738624655422353,22.0,28.5,1
29.0,31.289431811344286,26.0,30.5,0
22.0,28.4922263288568,22.0,28.5,1
22.0,27.721037852358478,22.0,28.5,1
27.0,29.526822551615407,26.0,30.5,0
21.0,27.448263511783324,22.0,28.5,1
19.0,25.821824660365085,20.0,27.5,1
25.0,28.884731993814395,26.0,30.5,1
24.0,29.185922021809528,24.0,29.5,1
28.0,30.976755366229316,26.0,30.5,0
29.0,31.406872536178508,26.0,30.5,0
21.0,26.765478150276188,22.0,28.5,1
20.0,27.188793778347204,20.0,27.5,1
22.0,27.94231003095252,22.0,28.5,1
27.0,30.008426327525388,26.0,30.5,0
19.0,26.23302205897832,20.0,27.5,1
26.0,30.447886286536704,26.0,30.5,1
21.0,26.788465266223337,22.0,28.5,1
27.0,29.503958023786726,26.0,30.5,0
28.0,30.7871277501051,26.0,30.5,0
25.0,28.69442943430917,26.0,30.5,1
26.0,29.67939863892906,26.0,30.5,1
26.0,29.90610165648027,26.0,30.5,1
25.0,29.057573418773533,26.0,30.5,1
21.0,27.462819356922978,22.0,28.5,1
21.0,27.27078406174827,22.0,28.5,1
29.0,31.477186098813945,26.0,30.5,0
24.0,29.440091104105303,24.0,29.5,1
20.0,26.698958332729237,20.0,27.5,1
25.0,29.179327087812716,26.0,30.5,1
19.0,25.625205922691524,20.0,27.5,1
29.0,30.564947562890794,26.0,30.5,0
21.0,27.380183188471086,22.0,28.5,1
26.0,29.70626166930138,26.0,30.5,1
22.0,28.2256870988527,22.0,28.5,1
26.0,29.858877626777517,26.0,30.5,1
24.0,28.946129281037056,24.0,29.5,1
22.0,28.24425373686726,22.0,28.5,1
25.0,29.42699742771237,26.0,30.5,1
20.0,27.38116285754385,20.0,27.5,1
21.0,26.652295344119917,22.0,28.5,1
28.0,31.269543786311914,26.0,30.5,0
21.0,27.268852234725866,22.0,28.5,1
27.0,30.226278092518864,26.0,30.5,0
29.0,30.87892786745638,26.0,30.5,0
26.0,30.335867157467515,26.0,30.5,1
26.0,29.961360743472348,26.0,30.5,1
21.0,26.540257097119706,22.0,28.5,1
20.0,27.30862293045833,20.0,27.5,1
27.0,29.774436748568974,26.0,30.5,0
24.0,29.388131613907586,24.0,29.5,1
26.0,29.5753680765042,26.0,30.5,1
24.0,28.981393997292553,24.0,29.5,1
23.0,28.084100271093533,24.0,29.5,1
26.0,30.121029011604016,26.0,30.5,1
19.0,25.932969282704946,20.0,27.5,1
24.0,28.576538815879474,24.0,29.5,1
29.0,31.346805667184338,26.0,30.5,0
27.0,30.110732973986227,26.0,30.5,0
21.0,27.077809203298155,22.0,28.5,1
20.0,26.919894259198436,20.0,27.5,1
26.0,30.04120165413286,26.0,30.5,1
19.0,25.891428195485528,20.0,27.5,1
26.0,30.105966316063373,26.0,30.5,1
27.0,29.972450130613367,26.0,30.5,0
25.0,29.466416305667586,26.0,30.5,1
24.0,29.046009234274525,24.0,29.5,1
19.0,25.772937315543107,20.0,27.5,1
24.0,29.219831242788207,24.0,29.5,1
22.0,28.24627206443067,22.0,28.5,1
27.0,29.63711836431499,26.0,30.5,0
23.0,28.118259769700217,24.0,29.5,1
29.0,31.1165554811749,26.0,30.5,0
21.0,26.93298311705248,22.0,28.5,1
22.0,28.460603272877968,22.0,28.5,1
27.0,29.5357717071363,26.0,30.5,0
24.0,29.18961025441031,24.0,29.5,1
26.0,30.290205972482525,26.0,30.5,1
22.0,27.955547636140736,22.0,28.5,1
24.0,29.291967167730867,24.0,29.5,1
29.0,30.637745220101152,26.0,30.5,0
26.0,29.937693720961644,26.0,30.5,1
24.0,28.863645483576374,24.0,29.5,1
21.0,27.0903774397769,22.0,28.5,1
28.0,31.270560326880737,26.0,30.5,0
20.0,27.499435042303496,20.0,27.5,1
27.0,29.710443882534197,26.0,30.5,0
24.0,29.282106560363967,24.0,29.5,1
18.0,26.255890003038985,20.0,27.5,1
20.0,27.32489705984862,20.0,27.5,1
23.0,28.12451684157171,24.0,29.5,1
20.0,27.2126834584356,20.0,27.5,1
18.0,25.96172159074162,20.0,27.5,1
27.0,30.238684433762998,26.0,30.5,0
19.0,25.90787956832403,20.0,27.5,1
23.0,28.383944467109472,24.0,29.5,1
28.0,31.044498896664816,26.0,30.5,0
22.0,28.23248212237584,22.0,28.5,1
29.0,30.788148460738146,26.0,30.5,0
25.0,28.70975924544294,26.0,30.5,1
24.0,28.90112325843419,24.0,29.5,1
26.0,29.542427338896164,26.0,30.5,1
27.0,30.033123182967895,26.0,30.5,0
24.0,28.786203329946733,24.0,29.5,1
23.0,27.538175603444106,24.0,29.5,1
27.0,29.852189391284337,26.0,30.5,0
24.0,29.49946402184554,24.0,29.5,1
21.0,26.60165156001161,22.0,28.5,1
27.0,30.486713800493916,26.0,30.5,0
24.0,28.739155600732506,24.0,29.5,1
21.0,26.75495509886848,22.0,28.5,1
20.0,27.370082095144976,20.0,27.5,1
27.0,29.94962708144868,26.0,30.5,0
26.0,29.796415266514945,26.0,30.5,1
21.0,27.274123330120222,22.0,28.5,1
25.0,29.26569654885857,26.0,30.5,1
29.0,30.579928481923176,26.0,30.5,0
26.0,29.78311875482333,26.0,30.5,1
23.0,28.45740806686817,24.0,29.5,1
26.0,29.785031969159267,26.0,30.5,1
20.0,26.52457608357034,20.0,27.5,1
24.0,28.77531587488113,24.0,29.5,1
26.0,29.741541249415775,26.0,30.5,1
27.0,29.963182164537464,26.0,30.5,0
21.0,26.501478892855562,22.0,28.5,1
21.0,27.059318879909362,22.0,28.5,1
27.0,29.993390425196278,26.0,30.5,0
26.0,29.90557062852528,26.0,30.5,1
23.0,27.62251887340489,24.0,29.5,1
25.0,28.705233483343832,26.0,30.5,1
22.0,28.137707302768728,22.0,28.5,1
25.0,29.396689725498707,26.0,30.5,1
24.0,29.02669527736113,24.0,29.5,1
27.0,30.334897457600185,26.0,30.5,0
20.0,27.136109205535774,20.0,27.5,1
22.0,27.847159303250077,22.0,28.5,1
27.0,30.210117334229984,26.0,30.5,0
21.0,27.36126792317657,22.0,28.5,1
24.0,28.87461688587445,24.0,29.5,1
25.0,29.13999821569522,26.0,30.5,1
24.0,28.840834209480974,24.0,29.5,1
20.0,26.647406355661353,20.0,27.5,1
24.0,29.14650370946287,24.0,29.5,1
20.0,26.76570730318165,20.0,27.5,1
24.0,29.383920272865456,24.0,29.5,1
21.0,27.121892894043476,22.0,28.5,1
20.0,27.198244689623397,20.0,27.5,1
26.0,30.23425126907066,26.0,30.5,1
22.0,27.738028181903463,22.0,28.5,1
25.0,28.857847324477074,26.0,30.5,1
21.0,27.06791355564079,22.0,28.5,1
21.0,27.03408371806722,22.0,28.5,1
24.0,29.490940078015957,24.0,29.5,1
25.0,28.91811669688467,26.0,30.5,1
21.0,27.260394210573757,22.0,28.5,1
23.0,27.651631143587412,24.0,29.5,1
25.0,28.75876898944348,26.0,30.5,1
25.0,28.555559630114782,26.0,30.5,1
24.0,28.558912627952566,24.0,29.5,1
27.0,30.483318529381965,26.0,30.5,0
27.0,29.89887434959543,26.0,30.5,0
18.0,25.884221518078974,20.0,27.5,1
24.0,28.81387453716777,24.0,29.5,1
28.0,31.314163262467844,26.0,30.5,0
23.0,28.391717547429085,24.0,29.5,1
26.0,29.714421502587747,26.0,30.5,1
24.0,28.570512470685646,24.0,29.5,1
20.0,27.294198703314496,20.0,27.5,1
25.0,28.643077891991247,26.0,30.5,1
20.0,26.949748890201903,20.0,27.5,1
28.0,30.90617425578646,26.0,30.5,0
26.0,29.804666769280974,26.0,30.5,1
24.0,28.54809344953277,24.0,29.5,1
24.0,28.703673443250047,24.0,29.5,1
22.0,28.019827368625467,22.0,28.5,1
23.0,27.55166041991112,24.0,29.5,1
24.0,28.940621437393613,24.0,29.5,1
21.0,26.59214292639371,22.0,28.5,1
19.0,25.69552655862183,20.0,27.5,1
20.0,26.64686533161295,20.0,27.5,1
21.0,27.352580434276327,22.0,28.5,1
21.0,26.796645242910785,22.0,28.5,1
22.0,28.17385572681185,22.0,28.5,1
25.0,29.09026869243188,26.0,30.5,1
19.0,26.14269997029786,20.0,27.5,1
26.0,30.05789353281693,26.0,30.5,1
19.0,25.525421194087002,20.0,27.5,1
25.0,28.96500614858259,26.0,30.5,1
23.0,27.693391797104052,24.0,29.5,1
23.0,27.8676274612958,24.0,29.5,1
24.0,28.629016944340478,24.0,29.5,1
20.0,27.01304989670863,20.0,27.5,1
22.0,27.92390456026077,22.0,28.5,1
20.0,26.77488046486136,20.0,27.5,1
27.0,29.667775287385815,26.0,30.5,0
21.0,27.35294387026931,22.0,28.5,1
29.0,31.392424487181703,26.0,30.5,0
21.0,27.422766248020316,22.0,28.5,1
20.0,27.36278084647379,20.0,27.5,1
27.0,30.455674958695248,26.0,30.5,0
28.0,30.78582485651714,26.0,30.5,0
25.0,28.58557748574054,26.0,30.5,1
24.0,29.419927463568378,24.0,29.5,1
26.0,29.677012500374655,26.0,30.5,1
20.0,26.75411578864674,20.0,27.5,1
22.0,27.72009225984768,22.0,28.5,1
25.0,28.77153833717001,26.0,30.5,1
20.0,27.42204560811218,20.0,27.5,1
25.0,29.032990376840566,26.0,30.5,1
26.0,29.84448035143404,26.0,30.5,1
18.0,25.869066083203272,20.0,27.5,1
27.0,29.65914447503616,26.0,30.5,0
29.0,30.988813168657508,26.0,30.5,0
19.0,25.747059146900497,20.0,27.5,1
29.0,31.244284494544875,26.0,30.5,0
20.0,27.125716547985373,20.0,27.5,1
27.0,30.12272145975262,26.0,30.5,0
25.0,28.866037468598048,26.0,30.5,1
19.0,25.956378695192537,20.0,27.5,1
27.0,30.042685344478507,26.0,30.5,0
23.0,28.106032680474737,24.0,29.5,1
29.0,30.834943743737057,26.0,30.5,0
25.0,29.436646164201882,26.0,30.5,1
28.0,30.943742374936463,26.0,30.5,0
20.0,27.120930252401422,20.0,27.5,1
29.0,30.856735812369866,26.0,30.5,0
26.0,29.572728540283975,26.0,30.5,1
20.0,27.23859433925271,20.0,27.5,1
23.0,27.758871373852767,24.0,29.5,1
25.0,29.070241024662675,26.0,30.5,1
24.0,29.355852770769957,24.0,29.5,1
22.0,27.733251148295984,22.0,28.5,1
21.0,27.218273193928173,22.0,28.5,1
28.0,31.234114535082327,26.0,30.5,0
23.0,28.041564546996614,24.0,29.5,1
19.0,26.11763103162943,20.0,27.5,1
19.0,26.453423596896194,20.0,27.5,1
27.0,30.43016308525415,26.0,30.5,0
26.0,30.203767725779826,26.0,30.5,1
24.0,28.728390850495206,24.0,29.5,1
21.0,26.711790483164787,22.0,28.5,1
23.0,27.66857810249528,24.0,29.5,1
23.0,27.97766068346595,24.0,29.5,1
21.0,27.36011086053381,22.0,28.5,1
22.0,28.3229026844309,22.0,28.5,1
27.0,30.27222575695565,26.0,30.5,0
21.0,27.27961651538779,22.0,28.5,1
21.0,27.181826891519886,22.0,28.5,1
28.0,30.57936271609518,26.0,30.5,0
26.0,29.52923777595477,26.0,30.5,1
20.0,26.79065570787114,20.0,27.5,1
24.0,29.36503076040877,24.0,29.5,1
24.0,29.198578442770764,24.0,29.5,1
20.0,27.00180797454405,20.0,27.5,1
20.0,26.950774200672736,20.0,27.5,1
22.0,27.654782894878064,22.0,28.5,1
21.0,27.018429391795788,22.0,28.5,1
29.0,31.45089726825378,26.0,30.5,0
23.0,27.867116588051157,24.0,29.5,1
18.0,26.080142626856617,20.0,27.5,1
25.0,28.79764517601009,26.0,30.5,1
25.0,28.850980266104543,26.0,30.5,1
23.0,28.06204400556357,24.0,29.5,1
21.0,26.996016100780203,22.0,28.5,1
21.0,26.582044497002975,22.0,28.5,1
20.0,27.188775624276868,20.0,27.5,1
28.0,30.733779496773717,26.0,30.5,0
24.0,28.976677155083838,24.0,29.5,1
25.0,28.88880270233265,26.0,30.5,1
21.0,27.13690372303834,22.0,28.5,1
22.0,28.22689646613844,22.0,28.5,1
26.0,30.260093015180917,26.0,30.5,1
26.0,30.230910384549155,26.0,30.5,1
21.0,27.079641833638913,22.0,28.5,1
25.0,28.944685062541037,26.0,30.5,1
24.0,28.649431095804548,24.0,29.5,1
26.0,30.289394540788408,26.0,30.5,1
24.0,29.239404880814735,24.0,29.5,1
21.0,26.72236606978849,22.0,28.5,1
25.0,28.770964768339486,26.0,30.5,1
26.0,29.811718195068813,26.0,30.5,1
24.0,29.30268847731136,24.0,29.5,1
26.0,30.15237165006449,26.0,30.5,1
29.0,30.964674081682418,26.0,30.5,0
26.0,30.432578526342635,26.0,30.5,1
28.0,31.37628862717273,26.0,30.5,0
21.0,27.252247408230026,22.0,28.5,1
25.0,28.569025775624212,26.0,30.5,1
18.0,25.531595222909306,20.0,27.5,1
26.0,29.722852229860553,26.0,30.5,1
27.0,29.72960990983944,26.0,30.5,0
27.0,30.37934973613507,26.0,30.5,0
28.0,30.933572853192587,26.0,30.5,0
21.0,26.67875320078929,22.0,28.5,1
25.0,28.681634891334944,26.0,30.5,1
26.0,30.459409651467016,26.0,30.5,1
21.0,27.247552109403138,22.0,28.5,1
24.0,29.01904973302896,24.0,29.5,1
25.0,29.1150884916667,26.0,30.5,1
23.0,27.608903822614767,24.0,29.5,1
18.0,26.352137712369007,20.0,27.5,1
22.0,28.233384743598712,22.0,28.5,1
21.0,26.870680458900157,22.0,28.5,1
27.0,29.709924208369106,26.0,30.5,0
23.0,28.49305453395522,24.0,29.5,1
27.0,29.706800301374027,26.0,30.5,0
19.0,25.99190248605073,20.0,27.5,1
21.0,26.603619584592934,22.0,28.5,1
24.0,28.712760919455228,24.0,29.5,1
20.0,27.326373363822515,20.0,27.5,1
22.0,27.943596004260513,22.0,28.5,1
24.0,29.405952800580625,24.0,29.5,1
25.0,28.98562851362197,26.0,30.5,1
27.0,29.52366847903826,26.0,30.5,0
28.0,31.17172448195038,26.0,30.5,0
28.0,31.125093627524475,26.0,30.5,0
24.0,29.356116177562736,24.0,29.5,1
24.0,28.567560663199444,24.0,29.5,1
20.0,27.289139507459932,20.0,27.5,1
27.0,30.01252748820019,26.0,30.5,0
18.0,25.810028179628013,20.0,27.5,1
18.0,26.483438805102733,20.0,27.5,1
22.0,27.635195144615487,22.0,28.5,1
25.0,28.844615796058967,26.0,30.5,1
28.0,30.859890051690503,26.0,30.5,0
26.0,29.69906493752527,26.0,30.5,1
23.0,28.387071719872555,24.0,29.5,1
25.0,29.47116998824052,26.0,30.5,1
27.0,30.133967868658324,26.0,30.5,0
24.0,28.81240464627137,24.0,29.5,1
18.0,25.55950338246182,20.0,27.5,1
25.0,28.599123346517803,26.0,30.5,1
23.0,27.526908261972984,24.0,29.5,1
24.0,29.113059832464874,24.0,29.5,1
21.0,26.64251210762429,22.0,28.5,1
